YEAR,CERT,BRNUM,UNINUMBR,NAMEFULL,ADDRESBR,CITYBR,CNTYNAMB,STALPBR,ZIPBR,BRCENM,CONSOLD,BRSERTYP,DEPSUMBR,BKMO,CBSA_DIV_NAMB,CITY2BR,CNTRYNAB,CNTYNUMB,CSABR,CSANAMBR,DIVISIONB,MSABR,MSANAMB,METROBR,MICROBR,NAMEBR,NECTABR,NECNAMB,PLACENUM,SIMS_ACQUIRED_DATE,SIMS_ESTABLISHED_DATE,SIMS_LATITUDE,SIMS_LONGITUDE,SIMS_DESCRIPTION,SIMS_PROJECTION,STCNTYBR,STNAMEBR,STNUMBR,HCTMULT,RSSDHCR,NAMEHCR,CITYHCR,STALPHCR,RSSDID,UNIT,ADDRESS,CITY,STALP,ZIP,ASSET,BKCLASS,CALL,CHARTER,CHRTAGNN,CHRTAGNT,CLCODE,CNTRYNA,DENOVO,DEPDOM,DEPSUM,DOCKET,ESCROW,FDICDBS,FDICNAME,FED,FEDNAME,INSAGNT1,INSURED,INSBRDD,INSBRTS,OCCDIST,OCCNAME,REGAGNT,SPECGRP,SPECDESC,STCNTY,STNAME,USA
2012,35,5,180888,AuburnBank,3700 U.S. Hwy 431 N,Phenix City,Russell,AL,36867,,,12,"17,639",0,,Phenix City,United States,113,194,"Columbus-Auburn-Opelika, GA-AL",0,17980,"Columbus, GA-AL",1,0,Phenix City Branch,0,,92538,,08/09/1998,32.496965,-85.022091,M,US_Zipcode,1113,Alabama,1,ONE,1129533,"AUBURN NATIONAL BANCORPORATION, INC.",AUBURN,AL,749635,0,100 North Gay Street,Auburn,AL,36830,"766,702",SM,CALL,STATE,State Agency,STATE,13,United States,0,"645,300","645,300",9177,,5,Atlanta,6,Atlanta,DIF,CB,,,5,Southwest District,FED,00004,COMMERCIAL LENDING,01081,ALABAMA,1
2012,35,8,364622,AuburnBank,950 Auburn Rd.,Notasulga,Macon,AL,36866,,,11,"10,006",0,,Notasulga,United States,87,0,,0,0,,0,0,Notasulga Branch,0,,91944,,08/09/2001,32.5953,-85.635803,M,US_Streets,1087,Alabama,1,ONE,1129533,"AUBURN NATIONAL BANCORPORATION, INC.",AUBURN,AL,749635,0,100 North Gay Street,Auburn,AL,36830,"766,702",SM,CALL,STATE,State Agency,STATE,13,United States,0,"645,300","645,300",9177,,5,Atlanta,6,Atlanta,DIF,CB,,,5,Southwest District,FED,00004,COMMERCIAL LENDING,01081,ALABAMA,1
2012,39,2,180895,Robertson Banking Company,1206 Highway 80 West,Demopolis,Marengo,AL,36732,E,,11,"15,544",0,,Demopolis,United States,91,0,,0,0,,0,0,Westside Branch,0,,90873,,11/21/1994,32.494492,-87.853085,M,US_Streets,1091,Alabama,1,ONE,2526755,"RBC, INC.",DEMOPOLIS,AL,430036,0,216 North Walnut Avenue,Demopolis,AL,36732,"249,749",NM,CALL,STATE,State Agency,STATE,21,United States,0,"208,589","208,589",14095,,5,Atlanta,6,Atlanta,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,01091,ALABAMA,1
2012,39,5,483412,Robertson Banking Company,1400 Greensboro Avenue,Tuscaloosa,Tuscaloosa,AL,35401,E,,11,"25,611",0,,Tuscaloosa,United States,125,0,,0,46220,"Tuscaloosa, AL",1,0,Tuscaloosa Branch,0,,93222,,12/01/2008,33.2012,-87.565013,M,US_Streets,1125,Alabama,1,ONE,2526755,"RBC, INC.",DEMOPOLIS,AL,430036,0,216 North Walnut Avenue,Demopolis,AL,36732,"249,749",NM,CALL,STATE,State Agency,STATE,21,United States,0,"208,589","208,589",14095,,5,Atlanta,6,Atlanta,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,01091,ALABAMA,1
2012,39,6,530311,Robertson Banking Company,1835 Mcfarland Blvd N,Tuscaloosa,Tuscaloosa,AL,35406,E,,11,989,0,,Tuscaloosa,United States,125,0,,0,46220,"Tuscaloosa, AL",1,0,Northridge Branch,0,,92389,,04/16/2012,33.235869052,-87.55102049,M,100.0,1125,Alabama,1,ONE,2526755,"RBC, INC.",DEMOPOLIS,AL,430036,0,216 North Walnut Avenue,Demopolis,AL,36732,"249,749",NM,CALL,STATE,State Agency,STATE,21,United States,0,"208,589","208,589",14095,,5,Atlanta,6,Atlanta,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,01091,ALABAMA,1
2012,39,4,229637,Robertson Banking Company,209 East Coats Avenue,Linden,Marengo,AL,36748,E,,11,"7,705",0,,Linden,United States,91,0,,0,0,,0,0,Linden Branch,0,,91890,11/17/1999,04/07/1997,32.306241,-87.7963,M,US_Streets,1091,Alabama,1,ONE,2526755,"RBC, INC.",DEMOPOLIS,AL,430036,0,216 North Walnut Avenue,Demopolis,AL,36732,"249,749",NM,CALL,STATE,State Agency,STATE,21,United States,0,"208,589","208,589",14095,,5,Atlanta,6,Atlanta,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,01091,ALABAMA,1
2012,39,0,000021,Robertson Banking Company,216 North Walnut Avenue,Demopolis,Marengo,AL,36732,"M,E",,11,"147,802",1,,Demopolis,United States,91,0,,0,0,,0,0,Robertson Banking Company,0,,90873,,01/01/1870,32.517605,-87.837509,M,US_Streets,1091,Alabama,1,ONE,2526755,"RBC, INC.",DEMOPOLIS,AL,430036,0,216 North Walnut Avenue,Demopolis,AL,36732,"249,749",NM,CALL,STATE,State Agency,STATE,21,United States,0,"208,589","208,589",14095,,5,Atlanta,6,Atlanta,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,01091,ALABAMA,1
2012,39,3,008456,Robertson Banking Company,216 West Second,Thomaston,Marengo,AL,36783,E,,11,"10,938",0,,Thomaston,United States,91,0,,0,0,,0,0,Thomaston Branch,0,,93123,11/17/1999,05/12/1914,32.232037,-87.601353,M,US_Zipcode,1091,Alabama,1,ONE,2526755,"RBC, INC.",DEMOPOLIS,AL,430036,0,216 North Walnut Avenue,Demopolis,AL,36732,"249,749",NM,CALL,STATE,State Agency,STATE,21,United States,0,"208,589","208,589",14095,,5,Atlanta,6,Atlanta,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,01091,ALABAMA,1
2012,41,3,180898,Phenix-Girard Bank,1803 Stadium Drive,Phenix City,Russell,AL,36867,,,11,"5,941",0,,Phenix City,United States,113,194,"Columbus-Auburn-Opelika, GA-AL",0,17980,"Columbus, GA-AL",1,0,Stadium Drive Branch,0,,92538,,04/28/1988,32.498281,-85.016785,M,US_Streets,1113,Alabama,1,ONE,2013246,"PHENIX-GIRARD BANCSHARES, INC.",PHENIX CITY,AL,432432,0,8th Avenue and 13th Street,Phenix City,AL,36867,"159,025",NM,CALL,STATE,State Agency,STATE,21,United States,0,"117,038","117,038",14012,,5,Atlanta,6,Atlanta,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,01113,ALABAMA,1
2012,41,5,419878,Phenix-Girard Bank,2481 Lee Road 430,Smiths,Lee,AL,36877,,,11,"3,010",0,,Smiths Station,United States,81,194,"Columbus-Auburn-Opelika, GA-AL",0,12220,"Auburn-Opelika, AL",1,0,Smith Station Branch,0,,92962,,03/10/2003,32.539502,-85.100467,M,US_Streets,1081,Alabama,1,ONE,2013246,"PHENIX-GIRARD BANCSHARES, INC.",PHENIX CITY,AL,432432,0,8th Avenue and 13th Street,Phenix City,AL,36867,"159,025",NM,CALL,STATE,State Agency,STATE,21,United States,0,"117,038","117,038",14012,,5,Atlanta,6,Atlanta,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,01113,ALABAMA,1
2012,41,4,180899,Phenix-Girard Bank,3650 Highway 280/431,Phenix City,Russell,AL,36867,,,11,"7,955",0,,Phenix City,United States,113,194,"Columbus-Auburn-Opelika, GA-AL",0,17980,"Columbus, GA-AL",1,0,Highway 280 Branch,0,,92538,,03/08/1999,32.496965,-85.022091,M,US_Zipcode,1113,Alabama,1,ONE,2013246,"PHENIX-GIRARD BANCSHARES, INC.",PHENIX CITY,AL,432432,0,8th Avenue and 13th Street,Phenix City,AL,36867,"159,025",NM,CALL,STATE,State Agency,STATE,21,United States,0,"117,038","117,038",14012,,5,Atlanta,6,Atlanta,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,01113,ALABAMA,1
2012,41,0,000023,Phenix-Girard Bank,8th Avenue and 13th Street,Phenix City,Russell,AL,36867,M,,11,"98,742",1,,Phenix City,United States,113,194,"Columbus-Auburn-Opelika, GA-AL",0,17980,"Columbus, GA-AL",1,0,Phenix-Girard Bank,0,,92538,,05/04/1904,32.470873,-85.003468,T,US_Streets,1113,Alabama,1,ONE,2013246,"PHENIX-GIRARD BANCSHARES, INC.",PHENIX CITY,AL,432432,0,8th Avenue and 13th Street,Phenix City,AL,36867,"159,025",NM,CALL,STATE,State Agency,STATE,21,United States,0,"117,038","117,038",14012,,5,Atlanta,6,Atlanta,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,01113,ALABAMA,1
2012,41,2,180897,Phenix-Girard Bank,U.S. Highway 280 By-Pass & 23rd Ave.,Phenix City,Russell,AL,36867,,,23,"1,389",0,,Phenix City,United States,113,194,"Columbus-Auburn-Opelika, GA-AL",0,17980,"Columbus, GA-AL",1,0,Phenix Park Branch,0,,92538,,06/14/1974,32.496965,-85.022091,M,US_Zipcode,1113,Alabama,1,ONE,2013246,"PHENIX-GIRARD BANCSHARES, INC.",PHENIX CITY,AL,432432,0,8th Avenue and 13th Street,Phenix City,AL,36867,"159,025",NM,CALL,STATE,State Agency,STATE,21,United States,0,"117,038","117,038",14012,,5,Atlanta,6,Atlanta,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,01113,ALABAMA,1
2012,46,6,474393,Merchants Bank of Alabama,1096 North Brindlee Mountain Parkway,Arab,Marshall,AL,35016,,,11,"14,137",0,,Arab,United States,95,290,"Huntsville-Decatur-Albertville, AL",0,0,,0,1,Arab Branch,0,,90108,,04/14/2008,34.334893,-86.503244,M,US_Streets,1095,Alabama,1,ONE,1082955,"MERCHANTS FINANCIAL SERVICES, INC.",CULLMAN,AL,113937,0,"900 Second Avenue, Sw",Cullman,AL,35055,"242,674",NM,CALL,STATE,State Agency,STATE,21,United States,0,"220,777","220,777",0,,5,Atlanta,6,Atlanta,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,01043,ALABAMA,1
2012,46,4,180906,Merchants Bank of Alabama,44 Butler Street,Cullman,Cullman,AL,35058,,,11,"11,902",0,,Cullman,United States,43,142,"Birmingham-Hoover-Talladega, AL",0,0,,0,1,Fairview Branch,0,,92934,,08/07/1989,34.254188,-86.690505,M,US_Streets,1043,Alabama,1,ONE,1082955,"MERCHANTS FINANCIAL SERVICES, INC.",CULLMAN,AL,113937,0,"900 Second Avenue, Sw",Cullman,AL,35055,"242,674",NM,CALL,STATE,State Agency,STATE,21,United States,0,"220,777","220,777",0,,5,Atlanta,6,Atlanta,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,01043,ALABAMA,1
2012,46,3,180905,Merchants Bank of Alabama,"4855 Highway 157, Northwest",Cullman,Cullman,AL,35055,,,11,"15,671",0,,Cullman,United States,43,142,"Birmingham-Hoover-Talladega, AL",0,0,,0,1,Highway 157 Branch,0,,90810,,11/25/1987,34.154503,-86.761527,M,US_Zipcode,1043,Alabama,1,ONE,1082955,"MERCHANTS FINANCIAL SERVICES, INC.",CULLMAN,AL,113937,0,"900 Second Avenue, Sw",Cullman,AL,35055,"242,674",NM,CALL,STATE,State Agency,STATE,21,United States,0,"220,777","220,777",0,,5,Atlanta,6,Atlanta,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,01043,ALABAMA,1
2012,46,0,000027,Merchants Bank of Alabama,"900 Second Avenue, Sw",Cullman,Cullman,AL,35055,M,,11,"148,667",1,,Cullman,United States,43,142,"Birmingham-Hoover-Talladega, AL",0,0,,0,1,Merchants Bank Of Alabama,0,,90810,,01/01/1907,34.168556,-86.839839,M,US_Streets,1043,Alabama,1,ONE,1082955,"MERCHANTS FINANCIAL SERVICES, INC.",CULLMAN,AL,113937,0,"900 Second Avenue, Sw",Cullman,AL,35055,"242,674",NM,CALL,STATE,State Agency,STATE,21,United States,0,"220,777","220,777",0,,5,Atlanta,6,Atlanta,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,01043,ALABAMA,1
2012,46,5,451400,Merchants Bank of Alabama,"906 Main Street, Ne",Hanceville,Cullman,AL,35077,,,11,"30,400",0,,Hanceville,United States,43,142,"Birmingham-Hoover-Talladega, AL",0,0,,0,1,Hanceville Branch,0,,91521,,05/24/2006,34.046892,-86.756298,T,US_Streets,1043,Alabama,1,ONE,1082955,"MERCHANTS FINANCIAL SERVICES, INC.",CULLMAN,AL,113937,0,"900 Second Avenue, Sw",Cullman,AL,35055,"242,674",NM,CALL,STATE,State Agency,STATE,21,United States,0,"220,777","220,777",0,,5,Atlanta,6,Atlanta,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,01043,ALABAMA,1
2012,47,1,180907,Traders & Farmers Bank,10 Blake Drive,Double Springs,Winston,AL,35553,,,11,"54,374",0,,Double Springs,United States,133,0,,0,0,,0,0,Double Springs Branch,0,,90909,,05/10/1955,34.142241,-87.381266,M,US_Streets,1133,Alabama,1,ONE,3467305,"TRADERS & FARMERS BANCSHARES, INC.",HALEYVILLE,AL,390336,0,819 20th St,Haleyville,AL,35565,"369,890",NM,CALL,STATE,State Agency,STATE,21,United States,0,"289,342","289,342",16141,,5,Atlanta,6,Atlanta,DIF,CB,,,5,Southwest District,FDIC,00008,ALL OTHER < $1 BILLION,01133,ALABAMA,1
2012,47,7,180913,Traders & Farmers Bank,101 Heck St,Lynn,Winston,AL,35575,,,11,"6,130",0,,Lynn,United States,133,0,,0,0,,0,0,Lynn Branch,0,,92025,,06/05/1996,34.050738,-87.553733,M,US_Streets,1133,Alabama,1,ONE,3467305,"TRADERS & FARMERS BANCSHARES, INC.",HALEYVILLE,AL,390336,0,819 20th St,Haleyville,AL,35565,"369,890",NM,CALL,STATE,State Agency,STATE,21,United States,0,"289,342","289,342",16141,,5,Atlanta,6,Atlanta,DIF,CB,,,5,Southwest District,FDIC,00008,ALL OTHER < $1 BILLION,01133,ALABAMA,1
2012,47,6,180912,Traders & Farmers Bank,309 Main Street,Bear Creek,Marion,AL,35543,,,11,"12,624",0,,Bear Creek,United States,93,0,,0,0,,0,0,Bear Creek Branch,0,,90225,,07/05/1991,34.275038,-87.700823,M,US_Streets,1093,Alabama,1,ONE,3467305,"TRADERS & FARMERS BANCSHARES, INC.",HALEYVILLE,AL,390336,0,819 20th St,Haleyville,AL,35565,"369,890",NM,CALL,STATE,State Agency,STATE,21,United States,0,"289,342","289,342",16141,,5,Atlanta,6,Atlanta,DIF,CB,,,5,Southwest District,FDIC,00008,ALL OTHER < $1 BILLION,01133,ALABAMA,1
2012,47,3,180909,Traders & Farmers Bank,30966 Hwy 278,Addison,Winston,AL,35540,,,11,"23,659",0,,Addison,United States,133,0,,0,0,,0,0,Addison Branch,0,,90027,,02/18/1974,34.200206,-87.174036,M,US_Streets,1133,Alabama,1,ONE,3467305,"TRADERS & FARMERS BANCSHARES, INC.",HALEYVILLE,AL,390336,0,819 20th St,Haleyville,AL,35565,"369,890",NM,CALL,STATE,State Agency,STATE,21,United States,0,"289,342","289,342",16141,,5,Atlanta,6,Atlanta,DIF,CB,,,5,Southwest District,FDIC,00008,ALL OTHER < $1 BILLION,01133,ALABAMA,1
2012,47,9,180915,Traders & Farmers Bank,5329 Curry Hwy,Curry,Walker,AL,35503,,,11,"11,173",0,,Jasper,United States,127,142,"Birmingham-Hoover-Talladega, AL",0,13820,"Birmingham-Hoover, AL",1,0,Curry Branch,0,,92079,,02/15/1999,33.937624,-87.224322,M,US_Streets,1127,Alabama,1,ONE,3467305,"TRADERS & FARMERS BANCSHARES, INC.",HALEYVILLE,AL,390336,0,819 20th St,Haleyville,AL,35565,"369,890",NM,CALL,STATE,State Agency,STATE,21,United States,0,"289,342","289,342",16141,,5,Atlanta,6,Atlanta,DIF,CB,,,5,Southwest District,FDIC,00008,ALL OTHER < $1 BILLION,01133,ALABAMA,1
2012,47,4,180910,Traders & Farmers Bank,6141 County Road 41,Arley,Winston,AL,35541,,,11,"17,827",0,,Arley,United States,133,0,,0,0,,0,0,Arley Branch,0,,90027,,02/27/1984,34.042921,-87.222146,M,US_Streets,1133,Alabama,1,ONE,3467305,"TRADERS & FARMERS BANCSHARES, INC.",HALEYVILLE,AL,390336,0,819 20th St,Haleyville,AL,35565,"369,890",NM,CALL,STATE,State Agency,STATE,21,United States,0,"289,342","289,342",16141,,5,Atlanta,6,Atlanta,DIF,CB,,,5,Southwest District,FDIC,00008,ALL OTHER < $1 BILLION,01133,ALABAMA,1
2012,47,0,000028,Traders & Farmers Bank,819 20th St,Haleyville,Winston,AL,35565,M,,11,"163,555",1,,Haleyville,United States,133,0,,0,0,,0,0,Traders & Farmers Bank,0,,91494,,01/06/1906,34.22622,-87.624677,M,US_Streets,1133,Alabama,1,ONE,3467305,"TRADERS & FARMERS BANCSHARES, INC.",HALEYVILLE,AL,390336,0,819 20th St,Haleyville,AL,35565,"369,890",NM,CALL,STATE,State Agency,STATE,21,United States,0,"289,342","289,342",16141,,5,Atlanta,6,Atlanta,DIF,CB,,,5,Southwest District,FDIC,00008,ALL OTHER < $1 BILLION,01133,ALABAMA,1
2012,49,0,000030,Bank of Evergreen,146 West Front Street,Evergreen,Conecuh,AL,36401,M,,11,"46,336",1,,Evergreen,United States,35,0,,0,0,,0,0,Bank Of Evergreen,0,,91044,,09/01/1932,31.435329,-86.953391,M,US_Streets,1035,Alabama,1,NONE,0,,,,560438,1,146 West Front Street,Evergreen,AL,36401,"51,200",NM,CALL,STATE,State Agency,STATE,21,United States,0,"46,336","46,336",0,,5,Atlanta,6,Atlanta,DIF,CB,,,5,Southwest District,FDIC,00008,ALL OTHER < $1 BILLION,01035,ALABAMA,1
2012,50,5,472658,Community Spirit Bank,1007 4th Street NW,Red Bay,Franklin,AL,35582,,,11,0,0,,Red Bay,United States,59,0,,0,0,,0,0,Red Bay Branch,0,,92691,,02/19/2008,34.459684,-88.153512,M,US_Streets,1059,Alabama,1,ONE,3587294,"INDEPENDENT BANCSHARES, INC. EMPLOYEE STOCK OWNERSHIP PLAN",RED BAY,AL,470032,0,200 4th Avenue Sw,Red Bay,AL,35582,"138,846",NM,CALL,STATE,State Agency,STATE,21,United States,0,"121,876","121,876",13450,,5,Atlanta,6,Atlanta,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,01059,ALABAMA,1
2012,50,4,180919,Community Spirit Bank,14009 Highway 43,Russellville,Franklin,AL,35653,,,11,"28,717",0,,Russellville,United States,59,0,,0,0,,0,0,Russellville Branch,0,,92799,,05/01/1998,34.497499,-87.721954,M,US_Streets,1059,Alabama,1,ONE,3587294,"INDEPENDENT BANCSHARES, INC. EMPLOYEE STOCK OWNERSHIP PLAN",RED BAY,AL,470032,0,200 4th Avenue Sw,Red Bay,AL,35582,"138,846",NM,CALL,STATE,State Agency,STATE,21,United States,0,"121,876","121,876",13450,,5,Atlanta,6,Atlanta,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,01059,ALABAMA,1
